match_id,match_label,team,opponent,possession,formation,player,minute,second,shot_outcome,is_goal,shot_xg,play_pattern,passes_before_shot,pass_category,duration_seconds,players_involved,start_x,start_y,start_zone,shot_x,shot_y,entry_method,passes_to_entry,time_to_entry,fast_entry_before_shot
3857295,Japan vs Costa Rica,Japan,Costa Rica,93,442,Ko Itakura,49,26,Blocked,0,0.07774679,From Corner,1,0-3 passes,5.0,3,120.0,80.0,Final third,105.0,40.0,Bereits im offensiven Drittel,0.0,0.0,True
3857295,Japan vs Costa Rica,Japan,Costa Rica,93,442,Wataru Endo,49,29,Blocked,0,0.04122181,From Corner,1,0-3 passes,8.0,4,120.0,80.0,Final third,103.1,34.1,Bereits im offensiven Drittel,0.0,0.0,True
3857295,Japan vs Costa Rica,Japan,Costa Rica,103,442,Yuki Soma,56,21,Wayward,0,0.022210024,From Goal Kick,17,9+ passes,47.0,8,7.0,44.1,Defensives Drittel,105.4,22.1,Kurzer Pass,9.0,24.0,False
3857295,Japan vs Costa Rica,Japan,Costa Rica,112,442,Yuki Soma,62,40,Off T,0,0.08557594,From Free Kick,0,0-3 passes,0.0,1,98.1,35.7,Final third,98.1,35.7,Bereits im offensiven Drittel,0.0,0.0,True
3857295,Japan vs Costa Rica,Japan,Costa Rica,126,442,Daichi Kamada,71,22,Blocked,0,0.10029054,From Free Kick,0,0-3 passes,0.0,1,101.2,43.2,Final third,101.2,43.2,Bereits im offensiven Drittel,0.0,0.0,True
3857295,Japan vs Costa Rica,Japan,Costa Rica,126,442,Yuki Soma,71,24,Blocked,0,0.027111016,From Free Kick,0,0-3 passes,2.0,2,101.2,43.2,Final third,95.7,44.3,Bereits im offensiven Drittel,0.0,0.0,True
3857295,Japan vs Costa Rica,Costa Rica,Japan,143,343,Keysher Fuller Spence,80,8,Goal,1,0.120298475,Regular Play,1,0-3 passes,3.0,2,89.6,49.6,Final third,102.6,47.5,Bereits im offensiven Drittel,0.0,0.0,True
3857295,Japan vs Costa Rica,Japan,Costa Rica,153,442,Daichi Kamada,87,48,Saved,0,0.09400092,Regular Play,6,6-8 passes,26.0,8,25.6,22.8,Defensives Drittel,108.0,37.6,Kurzer Pass,5.0,17.0,False
3857283,Belgium vs Morocco,Belgium,Morocco,8,4231,Michy Batshuayi Tunga,4,48,Saved,0,0.13561569,Regular Play,4,4-5 passes,15.0,5,37.9,67.7,Defensives Drittel,110.0,29.6,Kurzer Pass,3.0,9.0,True
3857283,Belgium vs Morocco,Belgium,Morocco,24,4231,Kevin De Bruyne,15,51,Blocked,0,0.023734333,From Free Kick,2,0-3 passes,2.0,3,95.5,13.0,Final third,95.2,30.1,Bereits im offensiven Drittel,0.0,0.0,True
3857283,Belgium vs Morocco,Belgium,Morocco,25,4231,Amadou Onana,16,21,Off T,0,0.22733837,From Corner,1,0-3 passes,2.0,2,120.0,0.1,Final third,114.6,38.6,Bereits im offensiven Drittel,0.0,0.0,True
3857283,Belgium vs Morocco,Belgium,Morocco,28,4231,Thomas Meunier,18,26,Saved,0,0.050302412,From Throw In,9,9+ passes,34.0,7,40.5,80.0,Mittelfeld,101.1,27.4,Langer Pass,8.0,21.0,False
3857283,Belgium vs Morocco,Morocco,Belgium,34,433,Hakim Ziyech,20,26,Off T,0,0.010982664,From Throw In,5,4-5 passes,13.0,5,99.2,0.1,Final third,88.5,52.0,Bereits im offensiven Drittel,0.0,0.0,True
3857283,Belgium vs Morocco,Morocco,Belgium,46,433,Selim Amallah,27,27,Off T,0,0.054105066,From Goal Kick,16,9+ passes,52.0,8,7.0,44.1,Defensives Drittel,106.0,49.7,Langer Pass,14.0,40.0,False
3857283,Belgium vs Morocco,Morocco,Belgium,56,433,Achraf Hakimi Mouh,34,13,Off T,0,0.054164495,Regular Play,12,9+ passes,40.0,7,54.3,30.0,Mittelfeld,109.4,56.3,Langer Pass,12.0,35.0,False
3857283,Belgium vs Morocco,Belgium,Morocco,57,4231,Kevin De Bruyne,34,54,Blocked,0,0.021631707,From Goal Kick,6,6-8 passes,18.0,6,6.0,36.0,Defensives Drittel,94.1,42.1,No entry found,,,False
3857283,Belgium vs Morocco,Belgium,Morocco,61,4231,Kevin De Bruyne,38,51,Off T,0,0.007375095,From Free Kick,0,0-3 passes,0.0,1,112.6,6.7,Final third,112.6,6.7,Bereits im offensiven Drittel,0.0,0.0,True
3857283,Belgium vs Morocco,Morocco,Belgium,89,433,Hakim Ziyech,49,45,Saved,0,0.02991042,Regular Play,4,4-5 passes,17.0,4,44.3,25.8,Mittelfeld,95.2,48.1,Kurzer Pass,2.0,3.0,True
3857283,Belgium vs Morocco,Belgium,Morocco,98,4231,Eden Hazard,51,8,Saved,0,0.009158539,Regular Play,13,9+ passes,44.0,9,40.5,8.7,Mittelfeld,104.9,58.7,No entry found,,,False
3857283,Belgium vs Morocco,Belgium,Morocco,99,4231,Amadou Onana,51,52,Off T,0,0.06452631,From Corner,1,0-3 passes,2.0,2,120.0,80.0,Final third,111.4,40.8,Bereits im offensiven Drittel,0.0,0.0,True
3857283,Belgium vs Morocco,Morocco,Belgium,106,433,Sofiane Boufal,56,11,Off T,0,0.01369968,From Throw In,12,9+ passes,46.0,9,64.7,80.0,Mittelfeld,106.6,22.0,Kurzer Pass,11.0,31.0,False
3857283,Belgium vs Morocco,Morocco,Belgium,111,433,Noussair Mazraoui,60,50,Off T,0,0.022188112,Regular Play,9,9+ passes,27.0,6,74.9,4.6,Mittelfeld,87.4,35.3,Kurzer Pass,2.0,4.0,True
3857283,Belgium vs Morocco,Belgium,Morocco,117,4231,Dries Mertens,64,40,Saved,0,0.065653466,Regular Play,7,6-8 passes,34.0,8,26.8,60.7,Defensives Drittel,97.9,37.7,No entry found,,,False
3857283,Belgium vs Morocco,Morocco,Belgium,120,433,Azzedine Ounahi,68,26,Off T,0,0.023304239,From Free Kick,7,6-8 passes,22.0,7,27.7,70.7,Defensives Drittel,87.6,38.2,No entry found,,,False
3857283,Belgium vs Morocco,Morocco,Belgium,128,433,Romain Saïss,72,37,Goal,1,0.56495196,From Free Kick,1,0-3 passes,1.0,2,114.1,3.6,Final third,118.0,36.4,Bereits im offensiven Drittel,0.0,0.0,True
3857283,Belgium vs Morocco,Belgium,Morocco,138,4231,Jan Vertonghen,81,40,Off T,0,0.03727616,From Corner,1,0-3 passes,2.0,2,120.0,80.0,Final third,109.1,37.6,Bereits im offensiven Drittel,0.0,0.0,True
3857283,Belgium vs Morocco,Morocco,Belgium,153,433,Abderrazak Hamdallah,90,0,Saved,0,0.036752854,Regular Play,1,0-3 passes,14.0,2,17.2,17.3,Defensives Drittel,116.6,28.9,No entry found,,,False
3857283,Belgium vs Morocco,Morocco,Belgium,156,433,Zakaria Aboukhlal,91,51,Goal,1,0.18104906,From Goal Kick,4,4-5 passes,12.0,4,6.0,36.0,Defensives Drittel,110.3,46.8,Kurzer Pass,2.0,4.0,True
3857284,Germany vs Japan,Germany,Japan,27,4231,Joshua Kimmich,13,18,Blocked,0,0.022911863,From Throw In,25,9+ passes,88.0,10,92.9,0.1,Final third,93.0,31.2,Kurzer Pass,22.0,79.0,False
3857284,Germany vs Japan,Germany,Japan,29,4231,Antonio Rüdiger,15,59,Off T,0,0.026021937,From Corner,1,0-3 passes,2.0,2,120.0,0.1,Final third,110.5,50.6,Bereits im offensiven Drittel,0.0,0.0,True
3857284,Germany vs Japan,Germany,Japan,36,4231,Joshua Kimmich,19,49,Saved,0,0.05193508,Regular Play,13,9+ passes,33.0,8,43.7,9.5,Mittelfeld,96.9,39.6,Kurzer Pass,11.0,27.0,False
3857284,Germany vs Japan,Germany,Japan,45,4231,İlkay Gündoğan,25,53,Blocked,0,0.042519,From Throw In,8,6-8 passes,15.0,7,80.7,80.0,Final third,99.7,29.6,Bereits im offensiven Drittel,0.0,0.0,True
3857284,Germany vs Japan,Germany,Japan,46,4231,İlkay Gündoğan,27,31,Saved,0,0.041637745,From Throw In,13,9+ passes,37.0,8,104.1,0.1,Final third,94.4,42.8,Kurzer Pass,10.0,29.0,False
3857284,Germany vs Japan,Germany,Japan,51,4231,İlkay Gündoğan,28,39,Blocked,0,0.12241382,From Throw In,7,6-8 passes,34.0,8,57.2,0.1,Mittelfeld,105.3,36.8,No entry found,,,False
3857284,Germany vs Japan,Germany,Japan,56,4231,İlkay Gündoğan,32,35,Goal,1,0.7835,Other,0,0-3 passes,0.0,1,108.0,40.0,Final third,108.0,40.0,Bereits im offensiven Drittel,0.0,0.0,True
3857284,Germany vs Japan,Germany,Japan,67,4231,Serge Gnabry,37,32,Blocked,0,0.028658802,Regular Play,9,9+ passes,32.0,7,30.0,6.2,Defensives Drittel,93.1,48.2,Langer Pass,7.0,24.0,False
3857284,Germany vs Japan,Germany,Japan,67,4231,Jamal Musiala,37,47,Blocked,0,0.03933018,Regular Play,12,9+ passes,47.0,9,30.0,6.2,Defensives Drittel,108.5,28.3,Langer Pass,7.0,24.0,False
3857284,Germany vs Japan,Germany,Japan,69,4231,İlkay Gündoğan,40,37,Saved,0,0.031919174,From Free Kick,16,9+ passes,43.0,9,32.6,46.1,Defensives Drittel,93.3,39.0,Kurzer Pass,4.0,9.0,True
3857284,Germany vs Japan,Germany,Japan,74,4231,Joshua Kimmich,41,5,Off T,0,0.05113006,Regular Play,6,6-8 passes,10.0,6,63.2,6.2,Mittelfeld,97.0,42.2,Kurzer Pass,2.0,3.0,True
3857284,Germany vs Japan,Germany,Japan,80,4231,Jamal Musiala,44,29,Off T,0,0.06614002,From Throw In,34,9+ passes,100.0,11,96.5,80.0,Final third,101.9,45.1,Langer Pass,6.0,14.0,False
3857284,Germany vs Japan,Germany,Japan,85,4231,Joshua Kimmich,48,33,Saved,0,0.047906045,From Throw In,21,9+ passes,77.0,9,52.2,80.0,Mittelfeld,100.3,40.5,No entry found,,,False
3857284,Germany vs Japan,Germany,Japan,85,4231,Serge Gnabry,48,35,Wayward,0,0.21508263,From Throw In,21,9+ passes,79.0,9,52.2,80.0,Mittelfeld,114.3,29.9,No entry found,,,False
3857284,Germany vs Japan,Japan,Germany,86,4231,Daizen Maeda,50,28,Off T,0,0.07710243,From Free Kick,4,4-5 passes,26.0,6,9.2,42.5,Defensives Drittel,111.0,34.3,No entry found,,,False
3857284,Germany vs Japan,Germany,Japan,90,4231,Serge Gnabry,46,34,Post,0,0.013327111,From Free Kick,5,4-5 passes,27.0,7,63.9,24.2,Mittelfeld,108.3,57.9,No entry found,,,False
3857284,Germany vs Japan,Japan,Germany,97,4231,Daichi Kamada,49,41,Blocked,0,0.06444196,Regular Play,7,6-8 passes,21.0,8,81.4,73.4,Final third,103.3,47.4,Bereits im offensiven Drittel,0.0,0.0,True
3857284,Germany vs Japan,Germany,Japan,99,4231,Jamal Musiala,50,46,Off T,0,0.15860753,Regular Play,3,0-3 passes,16.0,4,93.1,56.0,Final third,107.2,41.0,Bereits im offensiven Drittel,0.0,0.0,True
3857284,Germany vs Japan,Japan,Germany,112,4231,Takuma Asano,57,6,Off T,0,0.06737846,Regular Play,4,4-5 passes,9.0,4,44.9,58.0,Mittelfeld,114.7,49.4,No entry found,,,False
3857284,Germany vs Japan,Germany,Japan,114,4231,İlkay Gündoğan,59,14,Post,0,0.10696415,From Free Kick,22,9+ passes,79.0,10,26.6,21.4,Defensives Drittel,103.0,40.0,Langer Pass,14.0,41.0,False
3857284,Germany vs Japan,Japan,Germany,117,4231,Takuma Asano,60,18,Off T,0,0.06586899,Regular Play,7,6-8 passes,21.0,6,8.3,29.5,Defensives Drittel,106.4,25.8,No entry found,,,False
3857284,Germany vs Japan,Japan,Germany,128,4231,Takuma Asano,65,30,Blocked,0,0.029970925,From Throw In,9,9+ passes,23.0,8,63.1,0.1,Mittelfeld,106.9,26.5,Langer Pass,4.0,7.0,True
3857284,Germany vs Japan,Japan,Germany,129,4231,Ko Itakura,66,2,Blocked,0,0.034016185,From Corner,1,0-3 passes,2.0,2,120.0,0.1,Final third,112.6,51.3,Bereits im offensiven Drittel,0.0,0.0,True
3857284,Germany vs Japan,Japan,Germany,130,4231,Takuma Asano,67,51,Blocked,0,0.0360808,From Throw In,15,9+ passes,46.0,9,113.0,80.0,Final third,112.5,51.1,Langer Pass,14.0,40.0,False
3857284,Germany vs Japan,Germany,Japan,134,4231,Jonas Hofmann,69,46,Saved,0,0.32657883,Regular Play,7,6-8 passes,16.0,7,36.0,36.1,Defensives Drittel,111.1,48.5,No entry found,,,False
3857284,Germany vs Japan,Germany,Japan,134,4231,Serge Gnabry,69,51,Saved,0,0.02483029,Regular Play,8,6-8 passes,21.0,7,36.0,36.1,Defensives Drittel,103.3,57.9,No entry found,,,False
3857284,Germany vs Japan,Germany,Japan,134,4231,Serge Gnabry,70,2,Saved,0,0.11167552,Regular Play,10,9+ passes,32.0,8,36.0,36.1,Defensives Drittel,112.2,43.5,No entry found,,,False
3857284,Germany vs Japan,Germany,Japan,134,4231,Serge Gnabry,70,4,Saved,0,0.0550312,Regular Play,10,9+ passes,34.0,8,36.0,36.1,Defensives Drittel,117.7,49.5,No entry found,,,False
3857284,Germany vs Japan,Japan,Germany,138,4231,Junya Ito,72,39,Saved,0,0.06845111,From Free Kick,7,6-8 passes,21.0,6,51.2,61.8,Mittelfeld,109.2,36.3,Langer Pass,2.0,3.0,True
3857284,Germany vs Japan,Japan,Germany,138,4231,Hiroki Sakai,72,40,Off T,0,0.28772855,From Free Kick,7,6-8 passes,22.0,7,51.2,61.8,Mittelfeld,113.4,46.3,Langer Pass,2.0,3.0,True
3857284,Germany vs Japan,Japan,Germany,141,4231,Takumi Minamino,74,45,Saved,0,0.013784891,From Throw In,12,9+ passes,47.0,9,38.3,80.0,Defensives Drittel,112.8,24.4,Kurzer Pass,11.0,39.0,False
3857284,Germany vs Japan,Japan,Germany,141,4231,Ritsu Doan,74,46,Goal,1,0.4777511,From Throw In,12,9+ passes,48.0,9,38.3,80.0,Defensives Drittel,112.1,41.5,Kurzer Pass,11.0,39.0,False
3857284,Germany vs Japan,Germany,Japan,145,4231,Antonio Rüdiger,79,46,Off T,0,0.18550046,From Corner,1,0-3 passes,2.0,2,120.0,0.1,Final third,115.5,39.4,Bereits im offensiven Drittel,0.0,0.0,True
3857284,Germany vs Japan,Japan,Germany,151,4231,Takuma Asano,82,42,Goal,1,0.02668418,From Free Kick,1,0-3 passes,6.0,2,39.2,71.1,Defensives Drittel,117.7,50.2,Langer Pass,1.0,0.0,True
3857284,Germany vs Japan,Germany,Japan,162,4231,Niclas Füllkrug,89,16,Off T,0,0.031593546,From Throw In,4,4-5 passes,6.0,4,86.9,80.0,Final third,106.9,41.0,Bereits im offensiven Drittel,0.0,0.0,True
3857284,Germany vs Japan,Germany,Japan,169,4231,Antonio Rüdiger,93,50,Off T,0,0.017847534,From Throw In,2,0-3 passes,7.0,3,106.4,0.1,Final third,86.2,37.2,Bereits im offensiven Drittel,0.0,0.0,True
3857284,Germany vs Japan,Germany,Japan,171,4231,Leon Goretzka,94,42,Off T,0,0.088851534,From Free Kick,4,4-5 passes,8.0,5,50.8,6.7,Mittelfeld,100.3,40.9,Langer Pass,3.0,5.0,True
3857284,Germany vs Japan,Germany,Japan,176,4231,Niklas Süle,97,16,Blocked,0,0.07610536,From Free Kick,0,0-3 passes,2.0,3,95.9,71.0,Final third,116.5,31.6,Bereits im offensiven Drittel,0.0,0.0,True
3857282,United States vs Wales,United States,Wales,18,433,Joshua Sargent,9,2,Post,0,0.25332773,From Throw In,9,9+ passes,36.0,6,93.7,0.1,Final third,116.0,35.3,Langer Pass,8.0,20.0,False
3857282,United States vs Wales,Wales,United States,24,352,Ethan Ampadu,13,45,Off T,0,0.013776194,From Free Kick,1,0-3 passes,7.0,3,76.6,5.3,Mittelfeld,87.6,43.1,Langer Pass,1.0,0.0,True
3857282,United States vs Wales,United States,Wales,50,433,Sergino Dest,28,29,Off T,0,0.0066337776,From Throw In,16,9+ passes,67.0,10,22.9,0.1,Defensives Drittel,90.9,56.6,No entry found,,,False
3857282,United States vs Wales,United States,Wales,60,433,Timothy Weah,35,12,Goal,1,0.20100605,From Counter,6,6-8 passes,12.0,6,26.2,21.8,Defensives Drittel,107.7,37.8,No entry found,,,False
3857282,United States vs Wales,Wales,United States,73,352,Ben Davies,44,29,Off T,0,0.14399761,From Corner,1,0-3 passes,2.0,2,120.0,80.0,Final third,114.7,37.5,Bereits im offensiven Drittel,0.0,0.0,True
3857282,United States vs Wales,Wales,United States,112,352,Kieffer Roberto Francisco Moore,60,3,Blocked,0,0.032130886,From Free Kick,7,6-8 passes,20.0,7,52.1,30.7,Mittelfeld,93.4,42.2,Langer Pass,6.0,16.0,False
3857282,United States vs Wales,Wales,United States,118,352,Ben Davies,63,54,Saved,0,0.18666926,From Free Kick,1,0-3 passes,8.0,4,86.8,73.4,Final third,109.2,38.3,Bereits im offensiven Drittel,0.0,0.0,True
3857282,United States vs Wales,Wales,United States,119,352,Kieffer Roberto Francisco Moore,64,34,Off T,0,0.19270518,From Corner,1,0-3 passes,1.0,2,120.0,80.0,Final third,116.3,43.4,Bereits im offensiven Drittel,0.0,0.0,True
3857282,United States vs Wales,United States,Wales,134,433,Haji Wright,74,48,Off T,0,0.027433796,Regular Play,5,4-5 passes,31.0,8,14.6,25.1,Defensives Drittel,106.6,46.9,Kurzer Pass,2.0,8.0,True
3857282,United States vs Wales,United States,Wales,137,433,Brenden Aaronson,76,33,Off T,0,0.09428854,From Corner,1,0-3 passes,2.0,2,120.0,0.1,Final third,116.3,46.7,Bereits im offensiven Drittel,0.0,0.0,True
3857282,United States vs Wales,Wales,United States,144,352,Gareth Frank Bale,81,33,Goal,1,0.7835,Other,0,0-3 passes,0.0,1,108.0,40.0,Final third,108.0,40.0,Bereits im offensiven Drittel,0.0,0.0,True
3857282,United States vs Wales,Wales,United States,157,352,Brennan Johnson,88,36,Saved,0,0.042556882,From Counter,2,0-3 passes,10.0,3,9.6,62.5,Defensives Drittel,109.9,56.2,Kurzer Pass,2.0,4.0,True
3857282,United States vs Wales,United States,Wales,160,433,Tyler Adams,91,13,Blocked,0,0.019808901,From Free Kick,19,9+ passes,61.0,8,55.8,54.5,Mittelfeld,92.8,35.5,Kurzer Pass,2.0,3.0,True
3857286,Qatar vs Ecuador,Ecuador,Qatar,25,442,Enner Remberto Valencia Lastra,15,49,Goal,1,0.7835,Other,0,0-3 passes,0.0,1,108.1,40.1,Final third,108.1,40.1,Bereits im offensiven Drittel,0.0,0.0,True
3857286,Qatar vs Ecuador,Ecuador,Qatar,43,442,Romario Andrés Ibarra Mina,28,7,Off T,0,0.057691004,From Throw In,21,9+ passes,74.0,9,58.7,0.1,Mittelfeld,96.5,46.4,No entry found,,,False
3857286,Qatar vs Ecuador,Ecuador,Qatar,49,442,Enner Remberto Valencia Lastra,30,44,Goal,1,0.08878088,Regular Play,2,0-3 passes,13.0,4,62.9,19.0,Mittelfeld,109.6,38.0,No entry found,,,False
3857286,Qatar vs Ecuador,Qatar,Ecuador,50,352,Abdelkarim Hassan Al Haj Fadlalla,32,40,Off T,0,0.0062173195,From Kick Off,8,6-8 passes,37.0,7,60.0,40.0,Mittelfeld,88.4,22.4,No entry found,,,False
3857286,Qatar vs Ecuador,Qatar,Ecuador,73,352,Almoez Ali Zainalabiddin Abdulla,49,51,Off T,0,0.21267414,From Free Kick,6,6-8 passes,11.0,6,57.6,23.9,Mittelfeld,113.0,43.7,No entry found,,,False
3857286,Qatar vs Ecuador,Ecuador,Qatar,90,442,Angelo Smit Preciado Quiñónez,51,26,Off T,0,0.0066099144,Regular Play,4,4-5 passes,21.0,6,55.7,25.2,Mittelfeld,91.7,61.5,Kurzer Pass,3.0,5.0,True
3857286,Qatar vs Ecuador,Ecuador,Qatar,95,442,Romario Andrés Ibarra Mina,54,46,Saved,0,0.07894745,Regular Play,1,0-3 passes,4.0,2,64.0,49.8,Mittelfeld,101.9,32.3,Langer Pass,1.0,0.0,True
3857286,Qatar vs Ecuador,Qatar,Ecuador,103,352,Pedro Miguel Correia,61,23,Off T,0,0.030855335,From Throw In,7,6-8 passes,21.0,7,79.6,0.1,Mittelfeld,106.5,47.5,No entry found,,,False
3857286,Qatar vs Ecuador,Qatar,Ecuador,123,352,Akram Hassan Afif,74,36,Off T,0,0.009109482,From Throw In,16,9+ passes,46.0,9,45.0,80.0,Mittelfeld,92.1,23.1,Kurzer Pass,8.0,26.0,False
3857286,Qatar vs Ecuador,Qatar,Ecuador,140,352,Mohammed Muntari,85,28,Off T,0,0.045332674,From Goal Kick,5,4-5 passes,19.0,6,7.0,36.1,Defensives Drittel,100.2,55.2,Langer Pass,5.0,15.0,True
3857286,Qatar vs Ecuador,Ecuador,Qatar,156,442,Kevin José Rodríguez Cortez,94,26,Off T,0,0.13848205,From Corner,1,0-3 passes,2.0,2,120.0,0.1,Final third,112.3,37.4,Bereits im offensiven Drittel,0.0,0.0,True
3857301,Qatar vs Senegal,Senegal,Qatar,7,4231,Ismaïla Sarr,3,50,Off T,0,0.07323868,Regular Play,11,9+ passes,46.0,7,64.7,68.2,Mittelfeld,113.5,52.4,Kurzer Pass,3.0,14.0,True
3857301,Qatar vs Senegal,Senegal,Qatar,16,4231,Nampalys Mendy,8,9,Off T,0,0.025409508,From Throw In,6,6-8 passes,21.0,9,104.4,0.1,Final third,93.8,39.3,Kurzer Pass,5.0,11.0,True
3857301,Qatar vs Senegal,Qatar,Senegal,24,352,Akram Hassan Afif,14,36,Off T,0,0.019990891,From Free Kick,3,0-3 passes,20.0,6,79.4,15.8,Mittelfeld,92.5,41.5,Kurzer Pass,1.0,0.0,True
3857301,Qatar vs Senegal,Senegal,Qatar,25,4231,Krépin Diatta,15,22,Saved,0,0.039485876,From Goal Kick,5,4-5 passes,26.0,5,6.0,36.0,Defensives Drittel,111.2,26.7,Kurzer Pass,5.0,15.0,True
3857301,Qatar vs Senegal,Senegal,Qatar,26,4231,Famara Diedhiou,16,3,Off T,0,0.14633009,From Corner,1,0-3 passes,2.0,2,120.0,0.1,Final third,112.9,38.6,Bereits im offensiven Drittel,0.0,0.0,True
3857301,Qatar vs Senegal,Senegal,Qatar,38,4231,Idrissa Gana Gueye,23,44,Off T,0,0.029332913,From Free Kick,9,9+ passes,29.0,6,67.9,66.7,Mittelfeld,95.4,52.7,Kurzer Pass,3.0,7.0,True
3857301,Qatar vs Senegal,Qatar,Senegal,41,352,Abdelkarim Hassan Al Haj Fadlalla,25,26,Blocked,0,0.009041326,From Goal Kick,10,9+ passes,33.0,7,7.0,44.1,Defensives Drittel,93.6,20.3,Kurzer Pass,4.0,9.0,True
3857301,Qatar vs Senegal,Senegal,Qatar,70,4231,Boulaye Dia,40,20,Goal,1,0.23054633,Regular Play,10,9+ passes,39.0,8,58.2,43.4,Mittelfeld,107.2,33.3,Kurzer Pass,10.0,31.0,False
3857301,Qatar vs Senegal,Senegal,Qatar,96,4231,Famara Diedhiou,47,51,Goal,1,0.038498666,From Corner,1,0-3 passes,1.0,2,120.0,80.0,Final third,112.5,48.1,Bereits im offensiven Drittel,0.0,0.0,True
3857301,Qatar vs Senegal,Qatar,Senegal,106,352,Abdelkarim Hassan Al Haj Fadlalla,54,58,Blocked,0,0.16305494,From Free Kick,0,0-3 passes,3.0,2,106.6,67.5,Final third,111.6,39.3,Bereits im offensiven Drittel,0.0,0.0,True
3857301,Qatar vs Senegal,Senegal,Qatar,110,4231,Ismaïla Sarr,56,39,Blocked,0,0.030363984,Regular Play,3,0-3 passes,5.0,4,79.4,19.4,Mittelfeld,112.1,27.2,Kurzer Pass,1.0,0.0,True
3857301,Qatar vs Senegal,Senegal,Qatar,112,4231,Famara Diedhiou,58,16,Blocked,0,0.05329144,Regular Play,18,9+ passes,80.0,11,24.0,38.5,Defensives Drittel,108.8,48.6,Langer Pass,13.0,58.0,False
3857301,Qatar vs Senegal,Qatar,Senegal,119,352,Abdelkarim Hassan Al Haj Fadlalla,60,36,Off T,0,0.006098259,From Throw In,1,0-3 passes,5.0,2,101.0,0.1,Final third,89.5,22.9,Bereits im offensiven Drittel,0.0,0.0,True
3857301,Qatar vs Senegal,Qatar,Senegal,123,352,Almoez Ali Zainalabiddin Abdulla,62,12,Saved,0,0.21404111,Regular Play,7,6-8 passes,19.0,7,43.5,56.6,Mittelfeld,102.6,34.4,No entry found,,,False
3857301,Qatar vs Senegal,Qatar,Senegal,129,352,Ismaeel Mohammad Mohammad,66,21,Saved,0,0.3277431,From Throw In,14,9+ passes,41.0,8,45.6,0.1,Mittelfeld,113.2,40.5,Langer Pass,10.0,28.0,False
3857301,Qatar vs Senegal,Senegal,Qatar,133,4231,Nampalys Mendy,68,48,Off T,0,0.067961,From Throw In,5,4-5 passes,18.0,6,20.4,0.1,Defensives Drittel,107.3,53.4,No entry found,,,False
3857301,Qatar vs Senegal,Qatar,Senegal,147,352,Mohammed Muntari,77,39,Goal,1,0.072239615,From Free Kick,6,6-8 passes,30.0,6,64.0,39.1,Mittelfeld,110.1,38.7,Langer Pass,5.0,21.0,False
3857301,Qatar vs Senegal,Senegal,Qatar,151,4231,Boulaye Dia,80,53,Wayward,0,0.052429575,From Free Kick,1,0-3 passes,2.0,2,76.4,77.0,Mittelfeld,107.1,38.8,Langer Pass,1.0,0.0,True
3857301,Qatar vs Senegal,Senegal,Qatar,155,4231,Cheikh Ahmadou Bamba Mbacke Dieng,83,6,Goal,1,0.11607656,From Throw In,4,4-5 passes,21.0,5,29.6,0.1,Defensives Drittel,107.8,45.3,No entry found,,,False
3857301,Qatar vs Senegal,Qatar,Senegal,164,352,Abdelkarim Hassan Al Haj Fadlalla,88,5,Off T,0,0.023370314,From Free Kick,1,0-3 passes,2.0,2,94.8,57.3,Final third,95.4,52.1,Bereits im offensiven Drittel,0.0,0.0,True
3857301,Qatar vs Senegal,Qatar,Senegal,169,352,Mohammed Muntari,89,57,Blocked,0,0.06740542,Regular Play,3,0-3 passes,13.0,4,43.3,46.3,Mittelfeld,110.5,39.5,No entry found,,,False
3857301,Qatar vs Senegal,Qatar,Senegal,177,352,Almoez Ali Zainalabiddin Abdulla,93,47,Off T,0,0.057101198,From Counter,1,0-3 passes,7.0,2,56.7,72.2,Mittelfeld,97.1,41.8,Kurzer Pass,1.0,2.0,True
3857300,Argentina vs Saudi Arabia,Argentina,Saudi Arabia,3,442,Lionel Andrés Messi Cuccittini,1,34,Saved,0,0.15308252,Regular Play,23,9+ passes,82.0,10,33.1,6.8,Defensives Drittel,104.5,44.5,Langer Pass,22.0,72.0,False
